2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/clients HTTP/1.1" 307
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 7 (Nagaraj Seenivasan): 4 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 6 (James Brown): 4 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 5 (Emma Davis): 11 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 4 (Mike Williams): 2 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 3 (Sarah Johnson): 4 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 2 (John Smith): 1 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 1 (Emily James): 0 projects
2025-12-01 18:52:12 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 7 clients with project counts

2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/clients/ HTTP/1.1" 200
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/packages HTTP/1.1" 307
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/packages/ HTTP/1.1" 200
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/invoices HTTP/1.1" 307
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:12 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:12 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:12 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:12 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:12 | INFO | uvicorn.access | 127.0.0.1:54748 - "GET /v2/invoices/ HTTP/1.1" 200
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:12 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:21 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:21 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:21 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:21 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:21 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:21 | DEBUG | app.api.v1.projects | Fetching project folders
2025-12-01 18:52:21 | INFO | app.api.v1.projects | Project folders retrieved
2025-12-01 18:52:21 | INFO | uvicorn.access | 127.0.0.1:54777 - "GET /api/projects/92/folders HTTP/1.1" 200
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:21 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:21 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:21 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:21 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:21 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:21 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:21 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:21 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:21 | DEBUG | app.api.v1.projects | Fetching project folders
2025-12-01 18:52:21 | INFO | app.api.v1.projects | Project folders retrieved
2025-12-01 18:52:21 | INFO | uvicorn.access | 127.0.0.1:54777 - "GET /api/projects/92/folders HTTP/1.1" 200
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:21 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:23 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:23 | INFO | uvicorn.access | 127.0.0.1:54777 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session closed
2025-12-01 18:52:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:52:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:52:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:52:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session opened
2025-12-01 18:52:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:52:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:52:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:52:23 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:52:23 | INFO | uvicorn.access | 127.0.0.1:54781 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session committed
2025-12-01 18:52:23 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:16 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:16 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:16 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:16 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:16 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:16 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:16 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:16 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:16 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:16 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:16 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:53:16 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:53:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:53:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:53:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:53:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:53:16 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:53:16 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:53:17 | INFO | uvicorn.access | 127.0.0.1:54914 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:17 | INFO | uvicorn.access | 127.0.0.1:54915 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:17 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:17 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:17 | INFO | uvicorn.access | 127.0.0.1:54920 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 18:53:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:53:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:53:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:53:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:53:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:53:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:17 | INFO | uvicorn.access | 127.0.0.1:54922 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:53:17 | INFO | uvicorn.access | 127.0.0.1:54914 - "GET /api/notifications HTTP/1.1" 200
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:53:23 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:53:23 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:53:23 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:53:23 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:53:23 | DEBUG | app.db.session | Database session opened
2025-12-01 18:53:23 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:53:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:53:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:53:23 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:53:23 | INFO | uvicorn.access | 127.0.0.1:54933 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:53:23 | DEBUG | app.db.session | Database session committed
2025-12-01 18:53:23 | DEBUG | app.db.session | Database session closed
2025-12-01 18:54:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:54:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:54:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:54:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:54:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:54:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:54:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:54:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:54:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:54:17 | INFO | uvicorn.access | 127.0.0.1:55189 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:54:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:54:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:54:27 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:54:27 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:54:27 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:54:27 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:54:27 | DEBUG | app.db.session | Database session opened
2025-12-01 18:54:27 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:54:27 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:54:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:54:27 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:54:27 | INFO | uvicorn.access | 127.0.0.1:55234 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:54:27 | DEBUG | app.db.session | Database session committed
2025-12-01 18:54:27 | DEBUG | app.db.session | Database session closed
2025-12-01 18:54:31 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:54:31 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:54:31 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:54:31 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:54:31 | DEBUG | app.db.session | Database session opened
2025-12-01 18:54:31 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:54:31 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:54:31 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:54:31 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:54:31 | INFO | uvicorn.access | 127.0.0.1:55234 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:54:31 | DEBUG | app.db.session | Database session committed
2025-12-01 18:54:31 | DEBUG | app.db.session | Database session closed
2025-12-01 18:55:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:55:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:55:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:55:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:55:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:55:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:55:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:55:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:55:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:55:17 | INFO | uvicorn.access | 127.0.0.1:55337 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:55:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:55:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:56:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:56:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:56:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:56:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:56:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:56:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:56:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:56:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:56:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:56:17 | INFO | uvicorn.access | 127.0.0.1:55449 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:56:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:56:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:57:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:57:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:57:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:57:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:57:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:57:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:57:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:57:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:57:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:57:17 | INFO | uvicorn.access | 127.0.0.1:55561 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:57:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:57:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:58:17 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:58:17 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:58:17 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:58:17 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:58:17 | DEBUG | app.db.session | Database session opened
2025-12-01 18:58:17 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:58:17 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:58:17 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:58:17 | DEBUG | app.core.dependencies | Current user resolved
2025-12-01 18:58:17 | INFO | uvicorn.access | 127.0.0.1:55741 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-01 18:58:17 | DEBUG | app.db.session | Database session committed
2025-12-01 18:58:17 | DEBUG | app.db.session | Database session closed
2025-12-01 18:59:09 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:59:09 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:59:09 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:59:09 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session opened
2025-12-01 18:59:09 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:59:09 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:59:09 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:59:09 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session opened
2025-12-01 18:59:09 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:59:09 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-01 18:59:09 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 18:59:09 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-01 18:59:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-01 18:59:09 | INFO | uvicorn.access | 127.0.0.1:55871 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session committed
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session closed
2025-12-01 18:59:09 | DEBUG | app.core.dependencies | Client user resolved
2025-12-01 18:59:09 | INFO | uvicorn.access | 127.0.0.1:55868 - "GET /v2/projects/92/selection-status HTTP/1.1" 200
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session committed
2025-12-01 18:59:09 | DEBUG | app.db.session | Database session closed
2025-12-01 18:59:14 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:59:14 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:59:14 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-01 18:59:14 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:59:14 | DEBUG | app.db.session | Database session opened
2025-12-01 18:59:14 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-01 18:59:14 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-01 18:59:14 | INFO | uvicorn.access | 127.0.0.1:55882 - "GET /api/studio/current HTTP/1.1" 200
2025-12-01 18:59:14 | DEBUG | app.db.session | Database session committed
2025-12-01 18:59:14 | DEBUG | app.db.session | Database session closed
2025-12-01 18:59:18 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-01 18:59:18 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-01 18:59:18 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
